user_id,password,full_name,gender,attendance_status,phone_number,lattitude,longitude
77f086ba,YDi143RC,Enginiz Şensoy,male,"[0, 1, 0, 1, 0, 0, 0]",+90 564-876-40-35,28.877359985724294,41.01008838653141
6e0ca3b8,dm5JdlNL,Arıpınar Yaman,female,"[0, 0, 1, 0, 0, 0, 0]",+90 561-904-11-53,28.782474458130096,41.096139028225
bb2ee945,3jM2HWUr,Rumeysa Türk,female,"[0, 0, 1, 1, 0, 0, 0]",+90 507-460-38-07,29.22873502481857,41.02752979326044
cee85b26,MPN7PdNd,Yümun Akgündüz,male,"[1, 0, 1, 0, 1, 0, 0]",+90 566-946-20-71,29.26980350217188,41.122205346193546
e635907e,cdeBN5Bd,Aycagül Arslan,female,"[1, 0, 1, 1, 0, 0, 0]",+90 523-450-35-15,28.637358031569697,41.01507346278213
b67d7d68,uMdn9AEw,Taçnur Akçay,female,"[1, 1, 0, 0, 1, 0, 0]",+90 552-475-96-88,28.953420420681518,41.024713177880805
b9fc4660,v4pydmTu,Ünsever Hayrioğlu,female,"[0, 1, 0, 1, 0, 0, 0]",+90 572-360-15-77,28.74159499114068,41.04912104768688
703937c5,ktB9mOQH,Selçuk Demirel,female,"[0, 1, 0, 0, 0, 0, 0]",+90 520-002-11-79,29.39195788246161,40.97229603901074
11d102b5,ROug25uF,Nabil Sezer,male,"[0, 0, 0, 0, 1, 0, 0]",+90 523-390-00-13,28.683025354481792,41.135202577356
d14a28d7,guwGkqCd,Gül Yorulmaz,female,"[0, 1, 1, 1, 0, 0, 0]",+90 556-929-71-07,29.26664412895935,40.96383790511501
fd8fbb67,Y1TRIUqq,Ergener Akça,male,"[1, 1, 0, 0, 0, 0, 0]",+90 520-829-62-35,29.240103200540165,41.03758311379793
10f8f48e,szUEzrKR,Erdogan Soylu,male,"[1, 0, 1, 0, 0, 0, 0]",+90 593-887-79-50,28.884840761223675,41.044345644277705
2db11cd5,I5Xgc3Yu,Toköz Karadeniz,male,"[1, 0, 0, 1, 1, 0, 0]",+90 565-412-80-51,28.78823971500773,40.98128398378078
531e9a9c,DwTakLAo,Çapkan Tarhan,male,"[1, 1, 1, 0, 1, 0, 0]",+90 522-164-31-47,29.142675426426266,41.05542836043056
5e51e9d5,0AmELJHr,Sıla Alemdar,male,"[0, 1, 1, 0, 0, 0, 0]",+90 599-658-09-51,28.803731829194547,40.996404302291296
a89965b9,qnnSJNWl,Müğber Sezer,female,"[1, 0, 1, 1, 1, 0, 0]",+90 528-751-19-53,28.620620575007163,41.00247854106041
c1da8cd7,12br8fla,Uygun Kısakürek,male,"[0, 0, 1, 1, 0, 0, 0]",+90 507-593-98-69,29.1551076019353,41.08254962066519
cf92e040,Knk37upi,Adviye Fırat,female,"[0, 0, 1, 0, 0, 0, 0]",+90 519-558-85-07,29.109356392062104,40.97014994253501
1c6a34c2,huXXQk3o,Misra Ertaş,female,"[0, 0, 0, 0, 0, 0, 0]",+90 553-804-09-47,28.96394048543507,41.01143345834658
b2fbc6a8,a9eRbKgn,Benol İhsanoğlu,male,"[1, 0, 1, 0, 0, 0, 0]",+90 561-304-74-98,28.851263526859697,41.109899165207466
9c3cb483,ioE0E3mv,İldeş İhsanoğlu,female,"[1, 0, 1, 0, 1, 0, 0]",+90 511-850-71-44,28.862119772849404,40.97793210218808
6ccbf48a,qWJ5IM9s,Eraycan Bilgin,male,"[1, 0, 0, 0, 1, 0, 0]",+90 577-956-79-00,28.93593852470621,41.0343241844248
91be5b6d,ruYYfLoQ,Eröz Akar,male,"[1, 1, 1, 1, 0, 0, 0]",+90 578-295-81-93,28.800550812459846,41.04259088875539
150f53d5,oaxzJsUG,Ergönül Hayrioğlu,male,"[0, 0, 0, 1, 0, 0, 0]",+90 558-491-38-61,28.952897130314863,41.09687890791243
5455a5ad,02q58SeX,Müferrih Duran,female,"[1, 0, 1, 1, 1, 0, 0]",+90 567-512-60-47,29.14794815343107,41.00270275661623
5db2cc8e,yV4cOofW,Kardelen Yüksel,female,"[0, 1, 0, 1, 0, 0, 0]",+90 539-369-91-42,29.147018861883367,41.04335152322785
4d52219a,Njv3u87z,Ümray Akar,female,"[1, 0, 1, 0, 0, 0, 0]",+90 561-746-31-59,29.24260793261844,41.07894750930507
3fcd25a4,yKmMZD7s,Eroğul Çorlu,male,"[1, 0, 0, 0, 1, 0, 0]",+90 541-248-37-71,28.69962451333615,40.99038403293039
8019e5bd,iywV61ZP,Esna Yaman,female,"[0, 1, 1, 1, 0, 0, 0]",+90 537-397-72-64,29.441669188956105,40.98968174368007
c830d712,iEQmKsGA,Yağın Şensoy,male,"[1, 0, 0, 1, 1, 0, 0]",+90 515-673-79-92,29.01637122347728,41.10098844235544
821de86c,6h132YpD,Mertel Manço,male,"[0, 0, 1, 0, 0, 0, 0]",+90 565-803-39-14,29.29964983559984,41.01050435724166
5b714dcf,LwhYBsXS,Sevican Korutürk,female,"[0, 1, 1, 0, 0, 0, 0]",+90 507-519-35-72,28.67097137378607,40.97602543458898
fcd03529,z7LKV56U,İlmafer Gül,male,"[1, 1, 1, 0, 0, 0, 0]",+90 530-871-05-38,29.34181551930296,40.9823550207126
1789bcde,VsLsJzse,Ebuakil Şama,male,"[1, 1, 0, 1, 1, 0, 0]",+90 534-983-76-23,28.764764309158984,41.044906750229664
d30338d8,aNW27KAU,Gülkadın Soylu,female,"[0, 1, 1, 1, 1, 0, 0]",+90 529-066-19-78,28.872940610519503,41.05383881156734
480c2970,HGn1obyH,Pembesin Bilge,female,"[1, 0, 1, 1, 0, 0, 0]",+90 577-171-65-40,29.03081027151304,41.05109827092984
a32994ac,ZdPz9Nct,Atatöre Şama,male,"[0, 0, 0, 1, 1, 0, 0]",+90 523-170-38-50,29.36215213485384,40.96702293142429
c0c8315f,7EiwhjBz,Danış Yüksel,male,"[1, 0, 0, 0, 0, 0, 0]",+90 592-055-59-06,29.215725187846232,41.000154151282274
d8f2d17b,sTH7ZnxF,Selatin Gül,male,"[0, 0, 1, 0, 1, 0, 0]",+90 503-544-82-86,28.66334761905013,41.04985419002679
d01c35a8,Kx9q1Vkw,Hüsnühâl Tarhan,female,"[1, 0, 1, 1, 0, 0, 0]",+90 509-803-32-99,29.27089762779846,41.0466532225138
03e3a1db,cHMel6ex,Sadeti Durdu,female,"[1, 1, 0, 1, 0, 0, 0]",+90 518-748-52-70,28.64202131190645,41.12266275260492
b9a0c883,MlDoQszX,Ufukay Şafak,male,"[0, 1, 0, 0, 0, 0, 0]",+90 576-774-71-25,28.883286765241383,41.05584967001976
ee40de7e,copXqWUu,Dündaralp Çamurcuoğlu,male,"[1, 0, 0, 0, 0, 0, 0]",+90 547-169-76-09,28.649711060469244,41.010411691287416
ccc9f43c,Uvyn04Kz,Güldam İhsanoğlu,female,"[1, 1, 0, 1, 1, 0, 0]",+90 581-271-69-10,28.78640570765429,41.03006183582171
7685e408,ycjdtJOJ,Celilay Şener,male,"[1, 0, 0, 1, 1, 0, 0]",+90 571-198-14-61,28.94010152263984,41.01203888920223
f39960a8,m6zhpIzK,Uludağ Tevetoğlu,male,"[1, 0, 0, 0, 0, 0, 0]",+90 511-450-78-58,29.061701804121267,41.03447299414082
cd8d471b,4zSHQews,Cedide Demirel,female,"[1, 0, 1, 0, 0, 0, 0]",+90 522-743-81-57,28.86030396620919,41.03425060604115
c7bcdd74,8QIq8ckU,Zümre Fırat,female,"[1, 0, 0, 0, 0, 0, 0]",+90 586-965-36-10,29.192281343332617,41.06824782202217
c7a31f3d,e4rrkWcz,Lütfi İnönü,male,"[0, 1, 1, 0, 1, 0, 0]",+90 511-043-16-95,29.13578333312013,41.10204950340672
366d1132,vNrcSZAY,Menfeat Ertaş,female,"[0, 0, 1, 0, 1, 0, 0]",+90 572-209-64-75,29.282832526143835,41.01492325993061
95e4e9e7,LyHLy4c2,Cenan Türk,male,"[1, 1, 1, 1, 0, 0, 0]",+90 573-420-89-29,29.1174336543977,41.0537064134756
ae139396,0fvuX90X,Özlem Şafak,female,"[0, 1, 0, 0, 1, 0, 0]",+90 538-597-01-69,29.25454270660974,41.02291216382843
fd3eab85,yNQimTWk,Sevican Sakarya,female,"[0, 0, 0, 0, 1, 0, 0]",+90 583-505-41-39,28.878603139189973,41.05944919766453
52a3d97a,q2uFvFox,Maksüde Bilgin,female,"[0, 1, 0, 0, 1, 0, 0]",+90 572-511-15-14,29.252366244360708,40.9701272096006
985e6470,XWscReCP,Türcan Akgündüz,female,"[1, 0, 1, 0, 1, 0, 0]",+90 504-208-44-15,29.044888210347963,40.97786131931299
4fcac93a,mm599bFR,Oguş Gül,female,"[1, 1, 1, 0, 0, 0, 0]",+90 542-413-69-30,28.98023420209799,41.01738935340351
4904025d,v5BdIts8,Tekbay Öcalan,male,"[0, 0, 0, 0, 0, 0, 0]",+90 509-053-58-86,28.813471388280384,41.05643121598466
a8e8d4c2,awu4DlH4,Göken Güçlü,male,"[0, 0, 1, 0, 0, 0, 0]",+90 507-035-77-05,28.718670906595666,40.983406223200575
3639892e,M1NLqTx5,Kader Şener,female,"[1, 1, 0, 0, 1, 0, 0]",+90 567-204-03-89,29.04606299924358,41.00398896993103
161949a8,cOfHTATW,Alışık Öcalan,female,"[0, 1, 1, 1, 1, 0, 0]",+90 503-713-43-83,29.178962226849087,40.94990308432906
3ff657df,jgxA1IeT,Nesfe Şensoy,female,"[0, 1, 0, 1, 0, 0, 0]",+90 513-705-59-92,29.28886443622496,40.95216936100342
3feeeb21,EEmtUOps,Hidir Demirel,male,"[1, 0, 0, 1, 0, 0, 0]",+90 506-780-51-41,29.28664495681913,40.9703567512084
d1b2c56a,mbWalf5c,Sümerya Tarhan,female,"[1, 0, 1, 0, 1, 0, 0]",+90 561-620-53-36,28.9732384262052,41.05766020336078
4c36f7fb,WpBC5l30,Sökmen Aslan,male,"[0, 0, 0, 1, 0, 0, 0]",+90 585-712-54-32,29.411510030778537,41.04002532080286
97c091d6,gcK3d8HN,Abdürreşit Çorlu,male,"[0, 1, 1, 1, 1, 0, 0]",+90 540-253-42-46,28.82377080525588,41.04075690308507
d4b7ce28,jd56ghij,Gökten Ertaş,male,"[0, 0, 1, 0, 0, 0, 0]",+90 535-237-39-29,28.56500644901278,41.091021911822345
be896731,8DIhpWXO,Abdülcemal Bilgin,male,"[0, 0, 0, 0, 0, 0, 0]",+90 582-640-35-34,29.28354817063488,41.07166953173599
d8c008c3,0LVPAzBf,Erseç Bilge,male,"[0, 1, 0, 0, 0, 0, 0]",+90 598-482-21-59,28.84705205013106,41.05609534588397
e0568447,QUTyal0t,Algış Aksu,female,"[1, 1, 1, 0, 1, 0, 0]",+90 539-458-81-86,28.867240974841195,41.19483179600704
aee74403,eXfy3T4z,Canur Şensoy,female,"[1, 0, 0, 1, 1, 0, 0]",+90 522-089-81-44,28.90092556176289,41.0023475222393
13a76ef4,rnTXuoyK,Gilman Türk,female,"[0, 1, 1, 1, 1, 0, 0]",+90 510-030-07-92,29.34596060697261,40.98764732853348
8f61bbe3,WNNCMvbs,Heva Şensoy,female,"[0, 0, 0, 1, 0, 0, 0]",+90 565-644-08-42,28.697632656111782,41.012530989459705
2a138a04,ygUU5gdK,Bağdaş Yorulmaz,male,"[0, 1, 1, 1, 1, 0, 0]",+90 510-572-04-13,28.903212072835707,41.101681329237984
f5174895,G4aE8u4z,Kader Akçay,female,"[1, 0, 1, 0, 0, 0, 0]",+90 599-568-85-44,28.59922157975377,40.98114199423416
1e86912b,3VQKTx2S,Nasiba Şensoy,female,"[0, 0, 1, 0, 1, 0, 0]",+90 550-451-53-46,29.38199416750817,41.04923327502283
2f6ed961,LQdBBatf,Dündaralp Alemdar,male,"[0, 1, 0, 1, 0, 0, 0]",+90 535-947-90-10,29.40527856508147,41.03470601000069
69d3effb,vMmPnobL,Hami Gül,male,"[1, 1, 1, 0, 0, 0, 0]",+90 581-699-30-48,29.07382002393106,41.04710451906502
d2da7e74,USMfqMuC,Aysoy Karadeniz,male,"[1, 1, 0, 1, 1, 0, 0]",+90 596-558-14-11,29.059313879719262,40.96295295913452
d118cd69,fBY3n9lb,Demiriz Akdeniz,male,"[1, 1, 0, 0, 1, 0, 0]",+90 505-141-23-52,29.01326821431298,41.00877352983057
70273a2e,8gydmkCD,Hazrat Sakarya,male,"[0, 1, 0, 0, 1, 0, 0]",+90 526-260-07-17,28.68022667095797,41.01766047930597
89e81e42,HRKNGYDc,Amre Ertaş,female,"[1, 1, 0, 1, 1, 0, 0]",+90 568-478-90-10,28.72878977290467,41.08353164024148
abd0a125,JHLSncR7,Atiyye Korutürk,female,"[1, 1, 1, 1, 1, 0, 0]",+90 543-060-10-07,28.88422547625685,41.05810471719988
47425675,e9XN2s3Z,Maksüde Arslan,female,"[0, 1, 0, 1, 0, 0, 0]",+90 530-531-17-50,29.02202153240577,41.05667167761738
8c39e7f9,dGHKWADy,Safura Erdoğan,female,"[0, 1, 0, 1, 0, 0, 0]",+90 580-051-44-71,28.929008348927937,41.05965375480684
e77dbca1,mNR1YwKI,Atagün Hayrioğlu,male,"[0, 0, 1, 1, 1, 0, 0]",+90 587-666-81-24,29.085268625113567,40.960558873036746
ad4e40d1,Yrbi6yk8,Mecide Soylu,female,"[1, 0, 0, 1, 0, 0, 0]",+90 549-411-37-87,28.79544084234754,41.035511988791846
992f643f,RsDXx64F,Aşhan Aksu,female,"[0, 0, 0, 1, 0, 0, 0]",+90 521-824-26-59,29.14043896141642,40.97243599738938
dab91a9d,sDc9TuHx,Gülper Yüksel,female,"[0, 1, 1, 0, 0, 0, 0]",+90 582-519-47-53,28.7471128705257,41.00634672353654
a0f45dd4,fF0Oahzw,Muratcan Demir,male,"[1, 1, 1, 0, 0, 0, 0]",+90 570-799-76-71,29.308957496526624,41.051553282558544
b3e59f0b,Aiv6HSUa,Mücevher Arsoy,female,"[1, 0, 1, 1, 1, 0, 0]",+90 565-746-05-57,28.53346682551738,41.03674990559953
e0e1ed24,GaKzQzTT,Almast Tarhan,female,"[0, 1, 1, 1, 1, 0, 0]",+90 504-279-77-43,29.36857870447944,40.96464707040409
a781617b,l58bV7Q2,Firdevis Kısakürek,female,"[0, 1, 1, 1, 0, 0, 0]",+90 561-091-48-64,28.97217906496047,41.11882652968692
5e32e3d4,KWwpzuBK,Melikkan Soylu,female,"[1, 0, 1, 1, 1, 0, 0]",+90 520-735-95-95,28.86043420215943,41.11926432475135
78522c3f,4oofkO06,Atalay Arsoy,male,"[1, 0, 1, 0, 0, 0, 0]",+90 557-445-47-19,29.199608878709377,40.930551363323374
bd6d3bc3,lse59zHo,Sultane Yüksel,female,"[0, 1, 0, 0, 1, 0, 0]",+90 539-652-92-00,29.15002089018568,40.98351440513834
3985e7f9,q6CuAMww,Tan Seven,female,"[1, 1, 1, 1, 0, 0, 0]",+90 500-354-16-89,28.785139461466198,41.06352866608516
c4a77acb,GnwhH0i3,Değmeer Yorulmaz,male,"[0, 0, 1, 0, 1, 0, 0]",+90 558-230-68-72,29.230591200253635,41.047048261504834
adfa50b7,shXssOs0,Özay Duran,female,"[1, 0, 1, 0, 1, 0, 0]",+90 547-367-69-24,28.96548325324117,41.06976398374515
06bf7951,xENTaI6W,Nazlim Fırat,male,"[1, 1, 1, 0, 1, 0, 0]",+90 539-782-79-80,28.74063975553737,41.08792412305127
ea04eeee,tWCeDMDu,Balatekin Seven,male,"[1, 1, 1, 1, 0, 0, 0]",+90 556-169-62-56,28.676005398343573,41.04179443812188
